S.No,District,Year,Season,Crop,Rainfall(mm),Minimum Temparature(C),Maximum Temperature (C),Ph,N(Kg/Hectar),P(Kg/Hectar),K(Kg/Hectar),Zn(ppm),Fe(ppm),Cu(ppm),Mn(ppm),Irrigation(MBGL),Yield (Bales/Hectare)
1078,Narayanapet,2019 - 2020,rabi,Rice,12.23333333,13.2,44.5,7.75,150.6,33.55,276.47,0.882,10.67,0.97,10.12,9.44,3.37
1079,Nirmal,2016 - 2017,rabi,Rice,2.514285714,29,42.3,7.45,178,19.7,331,0.35,19.1,0.99,10.36,5.58,3.03
1080,Nirmal,2017 - 2018,rabi,Rice,12.34285714,18.5,35.6,7.45,178,19.7,331,0.35,19.1,0.99,10.36,9.42,3.73
1081,Nirmal,2018 - 2019,rabi,Rice,4.214285714,,,7.45,178,19.7,331,0.35,19.1,0.99,10.36,8.96,3.45
1082,Nirmal,2019 - 2020,rabi,Rice,6.257142857,7.7,46.4,7.45,178,19.7,331,0.35,19.1,0.99,10.36,6.29,3.87
1083,Nizamabad,2014 - 2015,rabi,Rice,24.1833,27.9,43.7,7.52,252,21.3,323.3,0.9,11.27,2.68,13.5,,3.8
1084,Nizamabad,2015 - 2016,rabi,Rice,10.05,29.4,44.6,7.52,252,21.3,323.3,0.9,11.27,2.68,13.5,,3.07
1085,Nizamabad,2016 - 2017,rabi,Rice,3.03333,29.9,43,7.52,252,21.3,323.3,0.9,11.27,2.68,13.5,6.7,4.16
1086,Nizamabad,2017 - 2018,rabi,Rice,8.15,19.4,35.8,7.52,252,21.3,323.3,0.9,11.27,2.68,13.5,9.33,4.06
1087,Nizamabad,2018 - 2019,rabi,Rice,3.16667,,,7.52,252,21.3,323.3,0.9,11.27,2.68,13.5,11.28,3.96
1088,Nizamabad,2019 - 2020,rabi,Rice,11.0167,10.9,45.5,7.52,252,21.3,323.3,0.9,11.27,2.68,13.5,6.48,4.03
1089,Peddapalli,2016 - 2017,rabi,Rice,4.942857143,30.2,42.9,7.87,301.05,80.77,490.94,0.3,8.2,2.13,11.2,6.06,4.36
1090,Peddapalli,2017 - 2018,rabi,Rice,10.34285714,19.5,35.8,7.87,301.05,80.77,490.94,0.3,8.2,2.13,11.2,8.95,4.09
1091,Peddapalli,2018 - 2019,rabi,Rice,10.68571429,,,7.87,301.05,80.77,490.94,0.3,8.2,2.13,11.2,7.31,3.89
1092,Peddapalli,2019 - 2020,rabi,Rice,9.585714286,10.6,46,7.87,301.05,80.77,490.94,0.3,8.2,2.13,11.2,5.32,4.08
1093,Rajanna,2016 - 2017,rabi,Rice,3.414285714,28.5,42.8,7.53,290.3,50.25,256.15,1.45,7.9,3.05,13.68,7.19,3.99
1094,Rajanna,2017 - 2018,rabi,Rice,9.071428571,17.6,36.3,7.53,290.3,50.25,256.15,1.45,7.9,3.05,13.68,12.29,3.23
1095,Rajanna,2018 - 2019,rabi,Rice,9.985714286,,,7.53,290.3,50.25,256.15,1.45,7.9,3.05,13.68,14.18,3.52
1096,Rajanna,2019 - 2020,rabi,Rice,14.82857143,9.7,45.3,7.53,290.3,50.25,256.15,1.45,7.9,3.05,13.68,5.61,3.95
1097,Rangareddy,2014 - 2015,rabi,Rice,19.75714286,27.6,41.4,7.51,196.4,54.9,231.2,1.02,11.27,1.45,4.58,,2.79
1098,Rangareddy,2015 - 2016,rabi,Rice,16.98571429,27.4,43.1,7.51,196.4,54.9,231.2,1.02,11.27,1.45,4.58,,2.37
1099,Rangareddy,2016 - 2017,rabi,Rice,6.842857143,28,40.7,7.51,196.4,54.9,231.2,1.02,11.27,1.45,4.58,14.12,3.09
1100,Rangareddy,2017 - 2018,rabi,Rice,11.92857143,22.2,35.1,7.51,196.4,54.9,231.2,1.02,11.27,1.45,4.58,9.78,3.12
1101,Rangareddy,2018 - 2019,rabi,Rice,9.842857143,,,7.51,196.4,54.9,231.2,1.02,11.27,1.45,4.58,17.55,1.92
1102,Rangareddy,2019 - 2020,rabi,Rice,10.14285714,11.3,43.7,7.51,196.4,54.9,231.2,1.02,11.27,1.45,4.58,13.46,2.75
1103,Sangareddy,2016 - 2017,rabi,Rice,2.414285714,29.6,42.1,6.9,285,28.1,355.3,1.6,11.27,2.68,13.5,11.21,4.65
1104,Sangareddy,2017 - 2018,rabi,Rice,8.1,18.9,33.1,6.9,285,28.1,355.3,1.6,11.27,2.68,13.5,11.11,4.45
1105,Sangareddy,2018 - 2019,rabi,Rice,7.442857143,,,6.9,285,28.1,355.3,1.6,11.27,2.68,13.5,18.96,2.73
1106,Sangareddy,2019 - 2020,rabi,Rice,11.14285714,10.6,45.3,6.9,285,28.1,355.3,1.6,11.27,2.68,13.5,16.89,3.13
1107,Siddipet,2016 - 2017,rabi,Rice,4.3,28.6,41.5,5.3,270.16,37.29,302.66,1.9264,13.36,2.56,15.34,10.96,3.87
1108,Siddipet,2017 - 2018,rabi,Rice,7.4,21.4,34.5,5.3,270.16,37.29,302.66,1.9264,13.36,2.56,15.34,11.41,3.74
1109,Siddipet,2018 - 2019,rabi,Rice,12.98571429,,,5.3,270.16,37.29,302.66,1.9264,13.36,2.56,15.34,17.19,2.39
1110,Siddipet,2019 - 2020,rabi,Rice,11.64285714,9.6,44.4,5.3,270.16,37.29,302.66,1.9264,13.36,2.56,15.34,10.52,3.8
1111,Suryapet,2016 - 2017,rabi,Rice,10.91428571,29.6,42.6,7.58,165.4,34.1,251.8,3.2,8.3,1.6,7.3,6.62,3.69
1112,Suryapet,2017 - 2018,rabi,Rice,12.80357143,24.3,36.2,7.58,165.4,34.1,251.8,3.2,8.3,1.6,7.3,8.11,3.74
1113,Suryapet,2018 - 2019,rabi,Rice,11.68571429,,,7.58,165.4,34.1,251.8,3.2,8.3,1.6,7.3,8.26,3.6
1114,Suryapet,2019 - 2020,rabi,Rice,12.7047619,13.3,45.8,7.58,165.4,34.1,251.8,3.2,8.3,1.6,7.3,5.58,3.63
1115,Vikarabad,2016 - 2017,rabi,Rice,4.942857143,27.6,41.2,5.6,225.6,27,275.69,1.08,8.78,2.47,11.47,9.47,2.65
1116,Vikarabad,2017 - 2018,rabi,Rice,9.5,18.4,34,5.6,225.6,27,275.69,1.08,8.78,2.47,11.47,10.14,3.3
1117,Vikarabad,2018 - 2019,rabi,Rice,5.585714286,,,5.6,225.6,27,275.69,1.08,8.78,2.47,11.47,16.86,2.84
1118,Vikarabad,2019 - 2020,rabi,Rice,10.25714286,10.6,44.7,5.6,225.6,27,275.69,1.08,8.78,2.47,11.47,12.25,3.55
1119,Wanaparthy,2016 - 2017,rabi,Rice,5.8,28.7,41.7,7.51,140.39,31.02,265.77,0.888,8.14,1.044,10.08,8.04,2.88
1120,Wanaparthy,2017 - 2018,rabi,Rice,5.91429,21.5,33.9,7.51,140.39,31.02,265.77,0.888,8.14,1.044,10.08,6.13,2.82
1121,Wanaparthy,2018 - 2019,rabi,Rice,7.45714,,,7.51,140.39,31.02,265.77,0.888,8.14,1.044,10.08,5.79,2.82
1122,Wanaparthy,2019 - 2020,rabi,Rice,7.08571,14,44.5,7.51,140.39,31.02,265.77,0.888,8.14,1.044,10.08,3.58,3.32
1123,Warangal,2014 - 2015,rabi,Rice,27.617,27.5,43.5,7.56,209,49,552,1.24,24.42,1.87,9.59,,3.34
1124,Warangal,2015 - 2016,rabi,Rice,12.4667,28.7,44.1,7.56,209,49,552,1.24,24.42,1.87,9.59,,3.16
1125,Warangal,2016 - 2017,rabi,Rice,3.93333,30,42.3,7.56,209,49,552,1.24,24.42,1.87,9.59,5.88,3.98
1126,Warangal,2017 - 2018,rabi,Rice,13.8667,20.7,35,7.56,209,49,552,1.24,24.42,1.87,9.59,6.63,3.23
1127,Warangal,2018 - 2019,rabi,Rice,13.1667,,,7.56,209,49,552,1.24,24.42,1.87,9.59,7.84,3.45
1128,Warangal,2019 - 2020,rabi,Rice,15.6167,11.4,44.7,7.56,209,49,552,1.24,24.42,1.87,9.59,3.85,3.78
1129,Warangal urban,2016 - 2017,rabi,Rice,0.84286,29,43.1,5.5,162.69,18.08,215.84,1.833,4.67,2.76,14.38,5.88,3.77
1130,Warangal urban,2017 - 2018,rabi,Rice,13.0143,20.1,34.6,5.5,162.69,18.08,215.84,1.833,4.67,2.76,14.38,6.63,4.24
1131,Warangal urban,2018 - 2019,rabi,Rice,12.5857,,,5.5,162.69,18.08,215.84,1.833,4.67,2.76,14.38,7.84,3.28
1132,Warangal urban,2019 - 2020,rabi,Rice,15.0429,9.6,44.9,5.5,162.69,18.08,215.84,1.833,4.67,2.76,14.38,3.85,3.8
1133,Yadadri,2016 - 2017,rabi,Rice,5.171428571,28.3,41.8,6.54,170.7,34.1,283.1,3.2,8.3,1.6,7.2,9.41,3.84
1134,Yadadri,2017 - 2018,rabi,Rice,11.28571429,20,35.1,6.54,170.7,34.1,283.1,3.2,8.3,1.6,7.2,9.58,3.62
1135,Yadadri,2018 - 2019,rabi,Rice,6.571428571,,,6.54,170.7,34.1,283.1,3.2,8.3,1.6,7.2,13.64,3.53
1136,Yadadri,2019 - 2020,rabi,Rice,11.27142857,12.2,45.2,6.54,170.7,34.1,283.1,3.2,8.3,1.6,7.2,9.6,3.55
